"SAMPLE
NUMBER",DEPTH,"PERMEABILITY (HORIZONTAL)
Kair
md"," PERMEABILITY(VERTICAL)
Kair
md","POROSITY
(HELIUM)",,,,
170,2438.50,0.19,,10.2,,,,
171,2438.75,0.01,<.01,2.9,,,,
172,2440.25,<.01,,2.7,,,,
173,2440.50,0.04,0.04,6.0,,,,
174,2440.75,587.,,24.9,,,,
175,2440.98,399.,,25.4,,,,
,,,,,,,,
176,2441.32,582.,65.0,27.3,,,,
177,2441.50,518.,231.,27.3,,,,
178,2441.75,239.,,27.9,,,,
179,2442.00,563.,,28.7,,,,
180,2442.25,624.,,27.5,,,,
181,2442.50,740.,369.,27.3,,,,
182,2442.75,764.,,27.6,,,,
183,2442.98,1221.,,29.4,,,,
184,2443.32,392.,,28.3,,,,
185,2443.50,2280.,1450.,30.0,,,,
186,2443.75,104.,,26.0,,,,
187,2443.98,49.0,,24.9,,,,
188,2444.25,91.0,,24.6,,,,
189,2444.50,774.,1057.,30.8,,,,
190,"2444,75",122.,,27.0,,,,
191,2444.98,330.,,28.8,,,,
192,2445.25,1542.,,29.0,,,,
193,2445.50,1002.,594.,28.6,,,,
194,2445.70,2298.,,30.0,,,,
195,2446.00,1520.,,29.3,,,,
196,2446.25,319.,,26.0,,,,
197,2446.50,626.,211.,27.6,,,,
198,2446.75,393.,,27.9,,,,
199,2447.00,848.,,29.1,,,,
200,2441.25,965.,,28.2,,,,
201,2447.50,636.,137.,27.6,,,,
202,2447.70,353.,,25.8,,,,
,,,,,,,,
203,2448.00,563,,24.5,,,,
204,2448.25,88,66,24.7,,,,
205,2448.50,,,,,,,
206,2448.75,805,435,29.9,,,,
207,2449.00,120,,23.3,,,,
208,2449.25,,,,,,,
209,2449.43,209,227,26.3,,,,
210,2449.75,209,227,26.3,,,,
211,2450.00,,,,,,,
212,2450.25,,,,,,,
213,2450.50,,,,,,,
214,2450.75,,,,,,,
215,2451.00,,,,,,,
216,2451.25,,,,,,,
217,2451.50,,,,,,,
218,2451.75,,,,,,,
219,2452.00,,,,,,,
220,2452.25,,,,,,,
221,2452.50,,,,,,,
222,2452.75,,,,,,,
223,2453.00,,,,,,,
224,2453.25,,,,,,,
225,2453.50,,,,,,,
226,2453.75,,,,,,,
227,2454.00,,,,,,,
228,2454.25,,,,,,,
229,2454.50,,,,,,,
,,,,,,,,
230,2454.75,,,,,,,
231,2455.00,,,,,,,
232,2455.25,,,,,,,
233,2455.50,,,,,,,
234,2455.75,,,,,,,
235,2456.00,,,,,,,
236,2456.25,,,,,,,
237,2456.50,,,,,,,
238,2456.75,,,,,,,
239,2457.00,,,,,,,
240,2457.25,,,,,,,
241,2457.50,,,,,,,
242,2457.75,,,,,,,
243,2458.00,,,,,,,
244,2458.25,,,,,,,
245,2458.50,,,,,,,
246,2458.75,,,,,,,
247,2459.00,,,,,,,
248,2459.25,,,,,,,
249,2459.50,,,,,,,
250,2459.75,,,,,,,
251,2460.00,,,,,,,
252,2460.25,,,,,,,
253,2460.50,,,,,,,
254,2460.75,,,,,,,
255,2461.00,,,,,,,
256,2461.25,,,,,,,
,,,,,,,,
257,2461.50,,,,,,,
258,2461.75,,,,,,,
259,2462.00,,,,,,,
260,2462.25,,,,,,,
261,2462.50,,,,,,,
262,2462.75,,,,,,,
263,2463.00,,,,,,,
264,2463.25,,,,,,,
265,2463.50,,,,,,,
255,2463.75,,,,,,,
267,2464.00,,,,,,,
268,2464.25,,,,,,,
269,2464.50,,,,,,,
270,2464.75,,,,,,,
271,2465.00,,,,,,,
272,2465.25,,,,,,,
273,2465.50,,,,,,,
274,2465.75,,,,,,,
275,2466.00,,,,,,,
276,2466.25,,,,,,,
277,2466.50,,,,,,,
278,2466.75,,,,,,,
279,2467.00,,,,,,,
280,2467.25,,,,,,,
,,,,,,,,
281,2467.50,,,,,,,
282,2467.75,,,,,,,
283,2468.00,,,,,,,
284,2468.25,,,,,,,
285,2468.50,,,,,,,
286,2468.75,,,,,,,
287,2469.00,,,,,,,
288,2469.25,,,,,,,
289,2469.50,,,,,,,
290,2469.75,,,,,,,
291,2470.00,,,,,,,
292,2470.25,,,,,,,
293,2470.54,0.36,,8.3,,,,
294,2470.75,0.07,0.06,5.3,,,,
295,2471.00,0.02,,3.5,,,,
296,2471.25,,,,,,,
297,2471.50,,,,,,,
298,2471.75,,,,,,,
299,2472.00,,,,,,,
300,2472.25,1.20,,22.9,,,,
301,2472.50,185.,,25.0,,,,
302,2472.75,118.,,25.2,,,,
303,2472.98,280.,119.,25.7,,,,
304,2473.25,384.,,26.8,,,,
305,2473.50,,,,,,,
306,2473.75,,,,,,,
307,2474.00,,,,,,,
,,,,,,,,
308,2474.25,,,,,,,
309,2474.50,,,,,,,
310,2474.75,,,,,,,
311,2475.00,,,,,,,
312,2475.25,,,,,,,
313,2475.50,,,23.4,,,,
,,,,,,,,
314,2475.75,,,,,,,
315,2476.00,,,,,,,
316,2476.25,,,,,,,
317,2476.50,,,,,,,
318,2476.75,,,,,,,
319,2477.00,,,,,,,
320,2477.25,,,,,,,
321,2477.50,,,,,,,
322,2477.75,,,,,,,
323,2478.00,,,,,,,
324,2478.25,,,,,,,
325,2478.50,,,,,,,
326,2478.75,,,,,,,
327,2479.00,,,,,,,
328,2479.25,,,,,,,
329,2479.50,,,,,,,
330,2479.75,,,,,,,
331,2480.00,,,,,,,
332,2480.25,,,,,,,
333,2480.50,,,,,,,
334,2480.75,,,,,,,
,,,,,,,,
335,2481.00,,,,,,,
336,2481.25,,,,,,,
337,2481.50,,,,,,,
338,2481.75,,,,,,,
339,2481.98,1.50,3.00,21.4,,,,
340,2482.20,1.30,,17.4,,,,
341,2482.55,3.20,0.55,19.6,,,,
342,2482.75,,,,,,,
343,2482.95,,,21.8,,,,
344,2483.25,,1.30,19.4,,,,
345,2483.50,,,,,,,
346,2483.75,,,,,,,
347,2484.00,,,,,,,
