"SAMPLE
NUMBER",DEPTH,"PERMEABILITY (HORIZONTAL)
Kair
md"," PERMEABILITY(VERTICAL)
Kair
md","POROSITY
(HELIUM)",,
188,2187.85,1196.000,,27.6,,
189,2188.04,1365.000,1698.000,28.2,,
190,2188.25,1419.000,,27.7,,
191,2188.50,,,,,
192,2188.66,1174.000,,28.4,,
193,2189.03,1594.000,1314.000,28.0,,
194,2189.27,1392.000,,27.5,,
195,2189.50,,,,,
196,2189.74,2366.000,,30.2,,
197,2189.96,1630.000,1519.000,28.1,,
198,2190.25,941.000,,26.7,,
199,2190.50,743.000,,26.0,,
200,2190.75,1120.000,,27.1,,
201,2190.96,1208.000,1172.000,26.8,,
202,2191.25,1015.000,,27.7,,
203,2191.51,1113.000,,27.7,,
204,2191.75,,,,,
205,2192.02,1289.000,1156.000,26.7,,
206,2192.25,1255.000,,27.6,,
207,2192.46,712.000,,25.5,,
208,2192.76,1351.000,,28.7,,
209,2192.98,1105.000,699.000,26.6,,
210,2193.25,,,,,
211,2193.40,,,,,
212,2193.86,890.000,,28.3,,
213,2194.03,1051.000,622.000,28.5,,
214,2194.25,1017.000,,28.7,,
215,2194.48,1269.000,,28.5,,
216,2194.75,,,,,
217,2195.04,1086.000,1104.000,27.8,,
218,2195.25,1162.000,,27.5,,
219,2195.44,1302.000,,27.9,,
220,2195.73,1751.000,,27.3,,
221,2195.96,881.000,511.000,26.5,,
222,2196.22,1756.000,,27.4,,
223,2196.50,709.000,,24.9,,
224,2196.71,913.000,,25.6,,
225,2197.04,1589.000,1164.000,26.0,,
226,2197.25,745.000,,25.8,,
227,2197.49,773.000,,27.8,,
228,2197.75,786.000,,26.3,,
229,2198.06,,1048.000,24.8,,
230,2198.25,,,27.3,,
231,2198.49,789.000,,27.3,,
232,2198.75,,,,,
233,2199.08,,,21.8,,
234,2199.25,,,,,
235,2199.52,1410.000,,27.9,,
236,2199.75,,,,,
237,2200.00,,,,,
238,2200.25,,,,,
239,2200.56,,,,,
240,2200.75,,,,,
241,2201.12,1.700,0.860,20.2,,
242,2201.29,19.000,,22.5,,
243,2201.52,,,24.1,,
244,2201.75,3.700,,20.8,,
245,2202.05,95.000,0.180,25.9,,
246,2202.26,347.000,,26.4,,
247,2202.48,3.300,,21.9,,
248,2202.75,,,,,
249,2203.04,,0.180,17.3,,
250,2203.25,12.000,,23.8,,
251,2203.50,0.210,,18.2,,
252,2203.75,691.000,,25.5,,
253,2204.03,1103.000,881.000,25.7,,
254,2204.25,1225.000,,26.2,,
255,2204.52,1240.000,,26.4,,
256,2204.75,1266.000,,26.5,,
257,2205.03,1213.000,,26.3,,
258,2205.25,,,,,
259,2205.50,,,,,
260,2205.75,,,,,
261,2206.00,,,,,
262,2206.25,,,,,
